Line,PairedTtest
22RV1,0.615318581149825
2313287,0.3578602867972498
42MGBA,0.5422980879997379
5637,0.4127419296465402
59M,0.5387843831082648
639V,0.7272457687718039
647V,0.49097659564245966
697,0.3583838586476642
769P,0.6689617225729794
786O,0.28536307786928594
8305C,0.9181363447896453
8505C,0.3359605621713999
8MGBA,0.6174102822401835
A101D,0.6989576051764077
A172,0.35572626369050364
A204,0.9576454140847988
A2058,0.5875102719644767
A253,0.6574830823650366
A2780,0.37792307920515755
A375,0.757519320658198
A3KAW,0.8506029636130301
A498,0.4571583792546319
A4FUK,0.9473176952810287
A549,0.5491247503352379
A673,0.491091842063879
A704,0.9698428837318365
ABC1,0.9422971027563993
ACCMESO1,0.553385954849384
ACHN,0.5420944696503311
AGS,0.3309954126617649
ALLSIL,0.3285964511280306
AM38,0.49162860511275475
AML193,0.3386614314694445
AMO1,0.7376714136783753
AN3CA,0.33182034877788347
ASPC1,0.47294923114385967
AU565,0.7356252136170132
BC3C,0.7871826404241256
BCPAP,0.6083161493188514
BDCM,0.655107582664477
BECKER,0.7469047935701263
BEN,0.9063031552581235
BFTC905,0.25148917560831263
BFTC909,0.35776593955575575
BHT101,0.510309157118543
BHY,0.4770025061207155
BICR16,0.5010287363168797
BICR22,0.3320172070029095
BICR31,0.7785059404758963
BICR56,0.6165193059059282
BICR6,0.5597383961866362
BL41,0.3312676656191411
BL70,0.33257446211937025
BT20,0.33085429091482155
BT474,0.8660146657671344
BT483,0.741526147226474
BT549,0.4756830809309145
BV173,0.3292230683392523
BXPC3,0.6654826275484107
C2BBE1,0.9872170703588945
CA46,0.8744955069955886
CADOES1,0.3274071517512187
CAKI1,0.6264762395999468
CAKI2,0.8221914062450177
CAL120,0.8340874572124379
CAL12T,0.6264259506537249
CAL148,0.33172046237098174
CAL27,0.7672407677652089
CAL29,0.6493509539072546
CAL33,0.8039565236728352
CAL51,0.9662769836710319
CAL54,0.49673223494526786
CAL62,0.4009954685976478
CAL78,0.5591849007148191
CAL851,0.31836271389093174
CALU1,0.5464012789207642
CALU3,0.7122934363808839
CALU6,0.5280310731664566
CAMA1,0.6428070312730054
CAOV3,0.3653346042588508
CAOV4,0.6649571349625711
CAPAN1,0.5199999199148784
CAPAN2,0.7463315402426307
CAS1,0.4112651368791145
CCFSTTG1,0.688947147421604
CCK81,0.7776954220680312
CFPAC1,0.21756201794298424
CHAGOK1,0.927249623097405
CHP126,0.32870733916352624
CHP212,0.33016248400160664
CI1,0.32176581729789455
CJM,0.7556009935316865
CL11,0.48785966417020576
CL14,0.6831684293643243
CL34,0.8961921296343613
CL40,0.26896228241529396
CMK,0.6575361832202486
CMLT1,0.7777418826980704
COLO320,0.8204558537812441
COLO668,0.49867671729399543
COLO678,0.9348076105052858
COLO679,0.8100410163012941
COLO680N,0.9719207915462129
COLO684,0.8307028616081675
COLO741,0.4620933230351296
COLO783,0.9239098828422743
COLO792,0.6967819743659653
COLO800,0.3291903511204688
COLO829,0.6165296193191387
CORL105,0.5823608501357613
CORL23,0.5076767687523152
CORL24,0.8224703649906542
CORL279,0.7952465020313959
CORL311,0.9328982927344576
CORL47,0.9492384619645424
CORL88,0.5971886654441088
CORL95,0.5668203031489618
COV318,0.6939863290683423
COV362,0.33553626801565106
COV434,0.24194023504185225
COV504,0.36475716957061666
COV644,0.36910915253453114
CW2,0.3299580283233152
D283MED,0.5442811180979199
DANG,0.6899729049814991
DAOY,0.5411013241629004
DAUDI,0.5425137613733888
DB,0.25237110097491167
DBTRG05MG,0.585146639831557
DEL,0.22042810068944507
DETROIT562,0.6319364497000062
DKMG,0.46998354438122836
DMS114,0.9297416622850516
DMS153,0.5705971571091468
DMS273,0.5547011553218368
DMS454,0.34268361328570807
DMS53,0.23091841122287882
DMS79,0.5152510703112414
DND41,0.3294802387979776
DOHH2,0.2082792515259575
DU4475,0.9868886999457498
DV90,0.9597730323034872
EB1,0.24603642748948662
EBC1,0.6305943049454692
ECC10,0.7218004078013545
ECC12,0.5641717440228087
ECGI10,0.6091127804756951
EFE184,0.5591973858073422
EFM19,0.6785409297905176
EFM192A,0.9794580163017366
EFO21,0.7666112194711325
EFO27,0.3295207789607437
EHEB,0.9748841758509936
EJM,0.3339089521505454
EM2,0.635412617380013
EN,0.8353427995378193
EOL1,0.9049053509461675
EPLC272H,0.3432109609886598
ES2,0.23241044147798773
ESS1,0.30964542162962183
F36P,0.329619433631533
FADU,0.21461939560317478
FTC133,0.8450571283546773
FTC238,0.6778544612369481
FU97,0.33025227164789994
FUOV1,0.8417119268272089
G292CLONEA141B1,0.5870826397966671
G361,0.6003029664670683
G401,0.3308414892240341
G402,0.5395887522784615
GA10,0.335773218979424
GAMG,0.4355977043888184
GB1,0.33393701725483527
GCT,0.4366717745395894
GDM1,0.8130479677109348
GI1,0.689074811184252
GMS10,0.6950825943621055
GOS3,0.8871499966188066
GRANTA519,0.9381045466017155
GSS,0.33135224802578334
GSU,0.7243935488184265
H4,0.8054681344836341
HARA,0.5869925883588047
HCC1143,0.48280090096655726
HCC1187,0.8176733304048547
HCC1195,0.5356347932368901
HCC1395,0.7859415860494059
HCC1419,0.33168501071816814
HCC1428,0.2997766065363139
HCC15,0.3997722558224228
HCC1500,0.8809223220328946
HCC1569,0.7324041567429285
HCC1599,0.9784633380082868
HCC1806,0.6795576282031739
HCC1937,0.7085806170550333
HCC202,0.5457555737189725
HCC2157,0.6330213402506253
HCC2218,0.8961266390132903
HCC2935,0.7051914331082134
HCC33,0.36550264032416724
HCC366,0.9248470768444002
HCC38,0.9866242304496486
HCC4006,0.8174341000137231
HCC44,0.5212982830333945
HCC56,0.32953817751393366
HCC70,0.8633294011717014
HCC78,0.8047245238319216
