,CNV_MIR335,CNV_JUND,CNV_FOXP2,CNV_TFAP2C,CNV_FOSL1,CNV_MIR16-2,CNV_PLAUR,MIR335,JUND,FOXP2,TFAP2C,FOSL1,MIR16-2,PLAUR,T0_MIR335,T0_JUND,T0_FOXP2,T0_TFAP2C,T0_FOSL1,T0_MIR16-2,T0_PLAUR
22RV1,6,2,3,2,2,4,2,7.0417686,4.36737106564853,1.1699250014423124,0.2750070474998698,0.5260688116675876,2.98646115,3.040892430646901,7.0417686,4.36737106564853,1.1699250014423124,0.2750070474998698,0.5260688116675876,2.98646115,3.040892430646901
2313287,4,2,2,3,2,4,2,6.4684205,4.647314509547136,1.1176950426697545,2.75702324650746,3.815575428862573,2.949104,5.896756218474805,6.4684205,4.647314509547136,1.1176950426697545,2.75702324650746,3.815575428862573,2.949104,5.896756218474805
42MGBA,4,2,2,4,2,4,2,6.096557,5.905206468795705,0.0285691521967709,5.59215800212536,7.354293466681639,2.96418525,7.234003066355604,6.096557,5.905206468795705,0.0285691521967709,5.59215800212536,7.354293466681639,2.96418525,7.234003066355604
5637,6,2,3,2,2,4,2,6.2336197,3.765534746362977,0.01435529297707,4.248686626873828,9.372146797840186,2.9076595,8.213541701926564,6.2336197,3.765534746362977,0.01435529297707,4.248686626873828,9.372146797840186,2.9076595,8.213541701926564
59M,4,2,1,2,2,4,2,6.6808867,5.592756010441026,0.0426443374084937,0.6690267655096305,7.851624127346895,3.0228525,5.724650271732967,6.6808867,5.592756010441026,0.0426443374084937,0.6690267655096305,7.851624127346895,3.0228525,5.724650271732967
639V,4,3,2,2,2,6,2,6.4702115,6.021257620560519,0.01435529297707,0.070389327891398,6.95489421979703,2.942543,5.20945336562895,6.4702115,6.021257620560519,0.01435529297707,0.070389327891398,6.95489421979703,2.942543,5.20945336562895
647V,4,2,2,2,2,6,2,5.957915,5.402244655254077,0.3785116232537298,3.604071323668861,6.151371776253954,2.99762915,5.783194703376154,5.957915,5.402244655254077,0.3785116232537298,3.604071323668861,6.151371776253954,2.99762915,5.783194703376154
697,4,2,2,2,2,4,2,6.584662,4.944389962270092,0.0565835283663675,0.0285691521967709,0.6507645591169022,2.9833535,4.915042791371977,6.584662,4.944389962270092,0.0565835283663675,0.0285691521967709,0.6507645591169022,2.9833535,4.915042791371977
769P,4,2,2,2,2,4,2,6.1604767,4.915520900751958,0.3103401206121505,0.070389327891398,7.57311696590931,3.0134,4.294988267691446,6.1604767,4.915520900751958,0.3103401206121505,0.070389327891398,7.57311696590931,3.0134,4.294988267691446
786O,6,2,3,3,2,4,2,6.6363344,4.639810977716776,2.414135532984451,0.2509615735332188,7.428360172704291,2.9146712,6.586014082512518,6.6363344,4.639810977716776,2.414135532984451,0.2509615735332188,7.428360172704291,2.9146712,6.586014082512518
8305C,2,2,1,3,2,4,2,6.2201366,4.694880192799191,0.7048719644563528,0.1505596765753814,7.817367437838646,2.9802327,8.01886780986485,6.2201366,4.694880192799191,0.7048719644563528,0.1505596765753814,7.817367437838646,2.9802327,8.01886780986485
8505C,2,2,1,3,2,4,2,5.9488344,4.843983844048327,0.0,2.792855352362489,8.636733362302746,2.902259,8.248544323527524,5.9488344,4.843983844048327,0.0,2.792855352362489,8.636733362302746,2.902259,8.248544323527524
8MGBA,4,2,2,3,3,6,2,6.319582,6.392317422778761,0.3561438102252753,0.3219280948873623,6.312338439316053,2.933454,5.522306892871389,6.319582,6.392317422778761,0.3561438102252753,0.3219280948873623,6.312338439316053,2.933454,5.522306892871389
A101D,10,2,4,3,2,4,2,6.1415963,3.906890595608519,0.1634987322828795,5.142821844115928,6.84799690655495,2.9408324,5.6544928258834615,6.1415963,3.906890595608519,0.1634987322828795,5.142821844115928,6.84799690655495,2.9408324,5.6544928258834615
A172,4,2,2,2,2,4,2,6.1727276,5.627606838129649,0.01435529297707,1.5897634869849773,6.903761365128077,3.018691,8.0065785455993,6.1727276,5.627606838129649,0.01435529297707,1.5897634869849773,6.903761365128077,3.018691,8.0065785455993
A204,4,2,2,2,2,4,2,6.1468997,6.561631630375841,0.070389327891398,3.1731274334806563,6.786988345330493,2.949467,4.573495715495609,6.1468997,6.561631630375841,0.070389327891398,3.1731274334806563,6.786988345330493,2.949467,4.573495715495609
A2058,6,2,3,2,2,4,2,6.052894,4.614709844115208,0.0285691521967709,3.298658315564515,7.492013386873797,2.9391175,5.935931139752267,6.052894,4.614709844115208,0.0285691521967709,3.298658315564515,7.492013386873797,2.9391175,5.935931139752267
A253,2,2,3,3,3,6,2,6.4289465,4.658211482751795,1.5260688116675876,4.180307019969433,5.881909289047191,3.12149165,5.202025844609336,6.4289465,4.658211482751795,1.5260688116675876,4.180307019969433,5.881909289047191,3.12149165,5.202025844609336
A2780,4,2,2,2,2,4,2,6.471838,6.143230134776893,1.713695814843359,0.0426443374084937,0.8718436485093178,2.9435189,5.713145902490259,6.471838,6.143230134776893,1.713695814843359,0.0426443374084937,0.8718436485093178,2.9435189,5.713145902490259
A375,4,3,2,3,2,4,2,6.9109726,5.324450604656073,0.0426443374084937,5.900142260359816,7.150153455246247,2.9183407,5.213347281733441,6.9109726,5.324450604656073,0.0426443374084937,5.900142260359816,7.150153455246247,2.9183407,5.213347281733441
A3KAW,4,2,2,2,2,6,2,6.143026,6.081723090644876,1.1763227726404628,0.070389327891398,3.997292407636508,3.0875625,2.454175893185802,6.143026,6.081723090644876,1.1763227726404628,0.070389327891398,3.997292407636508,3.0875625,2.454175893185802
A498,6,2,3,2,1,4,2,6.30305,4.416839741912829,0.5160151470036647,1.9107326619029128,5.748461233004035,2.97616675,4.974988111991927,6.30305,4.416839741912829,0.5160151470036647,1.9107326619029128,5.748461233004035,2.97616675,4.974988111991927
A4FUK,6,2,3,2,2,4,2,6.5579615,6.128870759465125,3.587364990936461,0.0285691521967709,3.2078928516413328,2.9660778,3.4449320489421824,6.5579615,6.128870759465125,3.587364990936461,0.0285691521967709,3.2078928516413328,2.9660778,3.4449320489421824
A549,4,1,2,2,2,4,3,6.093391,3.145677455195635,0.0285691521967709,3.565597175854225,4.989139007368233,2.93209315,4.859969548221026,6.093391,3.145677455195635,0.0285691521967709,3.565597175854225,4.989139007368233,2.93209315,4.859969548221026
A673,4,2,2,2,2,4,2,6.578335,6.158862106208455,0.0426443374084937,0.0426443374084937,2.8257856274647914,2.89746785,5.1906148602094975,6.578335,6.158862106208455,0.0426443374084937,0.0426443374084937,2.8257856274647914,2.89746785,5.1906148602094975
A704,6,2,3,3,2,4,2,6.315059,4.023255352300303,2.007195501404204,0.070389327891398,4.383358695385111,2.9214895,2.424922088210688,6.315059,4.023255352300303,2.007195501404204,0.070389327891398,4.383358695385111,2.9214895,2.424922088210688
ABC1,4,2,2,3,2,8,3,6.5649877,6.38560359805024,3.438292851579147,6.012792121972625,0.5058909297299572,2.967494,5.663344619366085,6.5649877,6.38560359805024,3.438292851579147,6.012792121972625,0.5058909297299572,2.967494,5.663344619366085
