LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
BR:BT_549	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.5	7.97	6.41	5.39	11.18	8.87	8.42	5.48	8.39	6.22	6.31	3.91	8.79	4.94	7.7	6.77	13.09	6.28	8.51	8.01	7.93	10.643333	7.48
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
BR:HS578T	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.77	7.64	6.49	7.085	11.12	8.32	9.36	5.1	7.96	5.34	5.98	3.38	8.32	5.19	7.27	6.77	12.2	5.09	7.73	7.84	7.9	10.61	7.84
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
BR:MCF7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.7	8.765	5.24	4.285	5.59	8.77	7.993333	5.2	9.54	6.42	6.67	4.1	8.27	5.66	7.72	6.58	5.42	7.6	8.93	5.32	6.24	10.056667	5.09
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
BR:MDA_MB_231	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.72	8.125	8.46	7.26	10.56	8.4	9.053333	5.52	8.44	5.46	5.69	3.38	7.48	5.33	5.33	7.32	8.01	5.31	8.39	8.9	8.01	9.84	7.69
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
BR:T47D	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.21	5.115	5.53	4.205	7.4	8.44	8.546667	5.56	9.15	5.07	6.39	4.03	7.3	5.19	8.42	6.23	5.31	7.67	8.36	5.08	5.86	10.886667	4.88
