time, species_1, species_2, species_3
0, 9.99993e-11, 0, 0
0.1, 9.89947e-11, 9.94663e-13, 9.96323e-15
0.2, 9.80382e-11, 1.93951e-12, 2.1587e-14
0.3, 9.70469e-11, 2.90262e-12, 4.98162e-14
0.4, 9.60721e-11, 3.85411e-12, 7.30637e-14
0.5, 9.51157e-11, 4.78567e-12, 9.79718e-14
0.6, 9.41658e-11, 5.67904e-12, 1.5443e-13
0.7, 9.31861e-11, 6.59234e-12, 2.20852e-13
0.8, 9.22048e-11, 7.51062e-12, 2.83952e-13
0.9, 9.13047e-11, 8.33757e-12, 3.57016e-13
1, 9.04446e-11, 9.10806e-12, 4.46685e-13
1.1, 8.94665e-11, 9.97984e-12, 5.5296e-13
1.2, 8.85682e-11, 1.07503e-11, 6.80821e-13
1.3, 8.77196e-11, 1.14793e-11, 8.0038e-13
1.4, 8.68379e-11, 1.22432e-11, 9.18278e-13
1.5, 8.60458e-11, 1.2919e-11, 1.03452e-12
1.6, 8.5189e-11, 1.3648e-11, 1.16238e-12
1.7, 8.4367e-11, 1.43404e-11, 1.2919e-12
1.8, 8.3477e-11, 1.51076e-11, 1.41478e-12
1.9, 8.26317e-11, 1.57718e-11, 1.59578e-12
2, 8.17998e-11, 1.6431e-11, 1.76847e-12
2.1, 8.10077e-11, 1.70554e-11, 1.93619e-12
2.2, 8.01775e-11, 1.76947e-11, 2.12715e-12
2.3, 7.94103e-11, 1.82892e-11, 2.29985e-12
2.4, 7.86116e-11, 1.88903e-11, 2.49745e-12
2.5, 7.78627e-11, 1.94349e-11, 2.7017e-12
2.6, 7.70507e-11, 2.0041e-11, 2.9076e-12
2.7, 7.62885e-11, 2.06222e-11, 3.0886e-12
2.8, 7.54831e-11, 2.12366e-11, 3.27956e-12
2.9, 7.47143e-11, 2.17813e-11, 3.50374e-12
3, 7.39687e-11, 2.2316e-11, 3.71463e-12
3.1, 7.32447e-11, 2.28092e-11, 3.94544e-12
3.2, 7.24709e-11, 2.33455e-11, 4.1829e-12
3.3, 7.17702e-11, 2.37822e-11, 4.44692e-12
3.4, 7.10395e-11, 2.42887e-11, 4.6711e-12
3.5, 7.0362e-11, 2.4747e-11, 4.89029e-12
3.6, 6.96928e-11, 2.51937e-11, 5.1128e-12
3.7, 6.89389e-11, 2.57101e-11, 5.35026e-12
3.8, 6.82714e-11, 2.61369e-11, 5.59103e-12
3.9, 6.75956e-11, 2.65371e-11, 5.86668e-12
4, 6.68898e-11, 2.69522e-11, 6.15728e-12
4.1, 6.62256e-11, 2.7374e-11, 6.39972e-12
4.2, 6.56179e-11, 2.77078e-11, 6.67371e-12
4.3, 6.49686e-11, 2.80465e-11, 6.98423e-12
4.4, 6.43509e-11, 2.83786e-11, 7.26984e-12
4.5, 6.37298e-11, 2.86925e-11, 7.57704e-12
4.6, 6.31138e-11, 2.90345e-11, 7.85103e-12
4.7, 6.24562e-11, 2.93866e-11, 8.15657e-12
4.8, 6.18501e-11, 2.97037e-11, 8.4455e-12
4.9, 6.12025e-11, 3.00807e-11, 8.71617e-12
5, 6.05482e-11, 3.04277e-11, 9.02337e-12
5.1, 5.9977e-11, 3.06917e-11, 9.33057e-12
5.2, 5.93576e-11, 3.10006e-11, 9.64109e-12
5.3, 5.87582e-11, 3.12995e-11, 9.94165e-12
5.4, 5.82168e-11, 3.15436e-11, 1.02389e-11
5.5, 5.76672e-11, 3.17777e-11, 1.05544e-11
5.6, 5.70661e-11, 3.20683e-11, 1.08649e-11
5.7, 5.64417e-11, 3.23523e-11, 1.12053e-11
5.8, 5.59336e-11, 3.25183e-11, 1.15474e-11
5.9, 5.53723e-11, 3.27442e-11, 1.18828e-11
6, 5.47729e-11, 3.30381e-11, 1.21884e-11
6.1, 5.41801e-11, 3.32905e-11, 1.25288e-11
