# Values[CNV_MYC[merge]].InitialValue	[STAT3]	[MIR19A]	[MYC]	[MIR21]	[MIR17]	[MIR20A]	
1	1	1.30278	0.605551	1.5	1.30278	1.30278	
1.4	1	1.4105	0.820995	1.5	1.4105	1.4105	
1.8	1	1.51246	1.02492	1.5	1.51246	1.51246	
2.2	1	1.6095	1.219	1.5	1.6095	1.6095	
2.6	1	1.70227	1.40454	1.5	1.70227	1.70227	
3	1	1.79129	1.58258	1.5	1.79129	1.79129	
3.4	1	1.87697	1.75395	1.5	1.87697	1.87697	
3.8	1	1.95967	1.91935	1.5	1.95967	1.95967	
4.2	1	2.03969	2.07937	1.5	2.03969	2.03969	
4.6	1	2.11725	2.2345	1.5	2.11725	2.11725	
5	1	2.19258	2.38516	1.5	2.19258	2.19258	
