# Values[CNV_MYC[merge]].InitialValue	[STAT3]	[MIR19A]	[MYC]	[MIR21]	[MIR17]	[MIR20A]	
1	1	1.30278	0.605551	1.5	1.30278	1.30278	
1	1.4	1.30278	0.605551	1.7	1.30278	1.30278	
1	1.8	1.30278	0.605551	1.9	1.30278	1.30278	
1	2.2	1.30278	0.605551	2.1	1.30278	1.30278	
1	2.6	1.30278	0.605551	2.3	1.30278	1.30278	
1	3	1.30278	0.605551	2.5	1.30278	1.30278	
1	3.4	1.30278	0.605551	2.7	1.30278	1.30278	
1	3.8	1.30278	0.605551	2.9	1.30278	1.30278	
1	4.2	1.30278	0.605551	3.1	1.30278	1.30278	
1	4.6	1.30278	0.605551	3.3	1.30278	1.30278	
1	5	1.30278	0.605551	3.5	1.30278	1.30278	
